id;frCA;frFR;enUS;AR;JAP;CHN;RU;ESP
D_ITEM_0;est un gemDice qui genere un nombre aleatoire entre;;;;;;;
D_ITEM_1;est un gemDice qui genere un nombre aleatoire entre;;;;;;;
D_ITEM_2;est un gemDice qui genere un nombre aleatoire entre;;;;;;;
D_ITEM_3;est un gemDice qui genere un nombre aleatoire entre;;;;;;;
D_ITEM_4;est un gemDice qui genere un nombre aleatoire entre;;;;;;;
D_ITEM_5;est un gemDice qui genere un nombre aleatoire entre;;;;;;;
D_ITEM_6;est un gemDice qui genere un nombre aleatoire entre;;;;;;;
D_ITEM_7;est un gemDice qui genere un nombre aleatoire entre;;;;;;;
D_ITEM_8;est un gemDice qui genere un nombre aleatoire entre;;;;;;;
D_ITEM_9;est un gemDice qui genere un nombre aleatoire entre;;;;;;;
D_ITEM_10;est un gemDice qui genere un nombre aleatoire entre;;;;;;;
D_ITEM_11;;;;;;;;
D_ITEM_12;;;;;;;;
D_ITEM_13;;;;;;;;
D_ITEM_14;;;;;;;;
D_ITEM_15;;;;;;;;
D_ITEM_16;;;;;;;;
D_ITEM_17;;;;;;;;
D_ITEM_18;;;;;;;;
D_ITEM_19;;;;;;;;
D_ITEM_20;;;;;;;;
D_ITEM_21;;;;;;;;
D_ITEM_22;;;;;;;;
D_ITEM_23;;;;;;;;
D_ITEM_24;;;;;;;;
D_ITEM_25;;;;;;;;
D_ITEM_26;;;;;;;;
D_ITEM_27;;;;;;;;
D_ITEM_28;;;;;;;;
D_ITEM_29;;;;;;;;
